mergeBatches Taille_M: 1024, nbthreads: 1024, numblocks: 65535, Temps: 0.47834, verif: 1
mergeBatches Taille_M: 278528, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1810
mergeBatches Taille_M: 279552, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1806
mergeBatches Taille_M: 280576, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1802
mergeBatches Taille_M: 281600, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1798
mergeBatches Taille_M: 282624, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1794
mergeBatches Taille_M: 283648, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1790
mergeBatches Taille_M: 284672, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1786
mergeBatches Taille_M: 285696, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1782
mergeBatches Taille_M: 286720, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1778
mergeBatches Taille_M: 287744, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1774
mergeBatches Taille_M: 288768, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1770
mergeBatches Taille_M: 289792, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2794
mergeBatches Taille_M: 290816, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 3818
mergeBatches Taille_M: 291840, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 742
mergeBatches Taille_M: 292864, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1766
mergeBatches Taille_M: 293888, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2790
mergeBatches Taille_M: 294912, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 3814
mergeBatches Taille_M: 295936, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 738
mergeBatches Taille_M: 296960, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1762
mergeBatches Taille_M: 297984, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2786
mergeBatches Taille_M: 299008, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 3810
mergeBatches Taille_M: 300032, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 734
mergeBatches Taille_M: 301056, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1758
mergeBatches Taille_M: 302080, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2782
mergeBatches Taille_M: 303104, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 3806
mergeBatches Taille_M: 304128, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 730
mergeBatches Taille_M: 305152, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1754
mergeBatches Taille_M: 306176, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2778
mergeBatches Taille_M: 307200, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 3802
mergeBatches Taille_M: 308224, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 726
mergeBatches Taille_M: 309248, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1750
mergeBatches Taille_M: 310272, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2774
mergeBatches Taille_M: 311296, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 3798
mergeBatches Taille_M: 312320, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 722
mergeBatches Taille_M: 313344, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1746
mergeBatches Taille_M: 314368, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2770
mergeBatches Taille_M: 315392, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 3794
mergeBatches Taille_M: 316416, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 718
mergeBatches Taille_M: 317440, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1742
mergeBatches Taille_M: 318464, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2766
mergeBatches Taille_M: 319488, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 3790
mergeBatches Taille_M: 320512, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 714
mergeBatches Taille_M: 321536, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1738
mergeBatches Taille_M: 322560, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2762
mergeBatches Taille_M: 323584, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 3786
mergeBatches Taille_M: 324608, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 710
mergeBatches Taille_M: 325632, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1734
mergeBatches Taille_M: 326656, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2758
mergeBatches Taille_M: 327680, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 3782
mergeBatches Taille_M: 328704, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 706
mergeBatches Taille_M: 329728, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1730
mergeBatches Taille_M: 330752, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2754
mergeBatches Taille_M: 331776, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 3778
mergeBatches Taille_M: 332800, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 702
mergeBatches Taille_M: 333824, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1726
mergeBatches Taille_M: 334848, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2750
mergeBatches Taille_M: 335872, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 3774
mergeBatches Taille_M: 336896, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 698
mergeBatches Taille_M: 337920, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1722
mergeBatches Taille_M: 338944, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2746
mergeBatches Taille_M: 339968, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 3770
mergeBatches Taille_M: 340992, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 694
mergeBatches Taille_M: 342016, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1718
mergeBatches Taille_M: 343040, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2742
mergeBatches Taille_M: 344064, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 3766
mergeBatches Taille_M: 345088, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 690
mergeBatches Taille_M: 346112, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1714
mergeBatches Taille_M: 347136, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2738
mergeBatches Taille_M: 348160, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 3762
mergeBatches Taille_M: 349184, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 686
mergeBatches Taille_M: 350208, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1710
mergeBatches Taille_M: 351232, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 690
mergeBatches Taille_M: 352256, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1718
mergeBatches Taille_M: 353280, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 682
mergeBatches Taille_M: 354304, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1706
mergeBatches Taille_M: 355328, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 698
mergeBatches Taille_M: 356352, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1726
mergeBatches Taille_M: 357376, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 678
mergeBatches Taille_M: 358400, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1702
mergeBatches Taille_M: 359424, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 706
mergeBatches Taille_M: 360448, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1734
mergeBatches Taille_M: 361472, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 674
mergeBatches Taille_M: 362496, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1698
mergeBatches Taille_M: 363520, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 714
mergeBatches Taille_M: 364544, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1742
mergeBatches Taille_M: 365568, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 670
mergeBatches Taille_M: 366592, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1694
mergeBatches Taille_M: 367616, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 722
mergeBatches Taille_M: 368640, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1750
mergeBatches Taille_M: 369664, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 666
mergeBatches Taille_M: 370688, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1690
mergeBatches Taille_M: 371712, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 730
mergeBatches Taille_M: 372736, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1758
mergeBatches Taille_M: 373760, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 662
mergeBatches Taille_M: 374784, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1686
mergeBatches Taille_M: 375808, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 738
mergeBatches Taille_M: 376832, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1766
mergeBatches Taille_M: 377856, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 658
mergeBatches Taille_M: 378880, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1682
mergeBatches Taille_M: 379904, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 746
mergeBatches Taille_M: 380928, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1774
mergeBatches Taille_M: 381952, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 654
mergeBatches Taille_M: 382976, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1678
mergeBatches Taille_M: 384000, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 754
mergeBatches Taille_M: 385024, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1782
mergeBatches Taille_M: 386048, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 650
mergeBatches Taille_M: 387072, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1674
mergeBatches Taille_M: 388096, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 762
mergeBatches Taille_M: 389120, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1790
mergeBatches Taille_M: 390144, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 646
mergeBatches Taille_M: 391168, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1670
mergeBatches Taille_M: 392192, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 770
mergeBatches Taille_M: 393216, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1798
mergeBatches Taille_M: 394240, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 642
mergeBatches Taille_M: 395264, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1666
mergeBatches Taille_M: 396288, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 778
mergeBatches Taille_M: 397312, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1806
mergeBatches Taille_M: 398336, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 638
mergeBatches Taille_M: 399360, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1662
mergeBatches Taille_M: 400384, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 786
mergeBatches Taille_M: 401408, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1814
mergeBatches Taille_M: 402432, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 634
mergeBatches Taille_M: 403456, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1658
mergeBatches Taille_M: 404480, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 794
mergeBatches Taille_M: 405504, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1822
mergeBatches Taille_M: 406528, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 630
mergeBatches Taille_M: 407552, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1654
mergeBatches Taille_M: 408576, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 802
mergeBatches Taille_M: 409600, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1830
mergeBatches Taille_M: 410624, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 626
mergeBatches Taille_M: 411648, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1650
mergeBatches Taille_M: 412672, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 810
mergeBatches Taille_M: 413696, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1838
mergeBatches Taille_M: 414720, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 622
mergeBatches Taille_M: 415744, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1646
mergeBatches Taille_M: 416768, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 818
mergeBatches Taille_M: 417792, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1846
mergeBatches Taille_M: 418816, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 618
mergeBatches Taille_M: 419840, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1642
mergeBatches Taille_M: 420864, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 826
mergeBatches Taille_M: 421888, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1854
mergeBatches Taille_M: 422912, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 101378
mergeBatches Taille_M: 423936, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 100354
mergeBatches Taille_M: 424960, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 99330
mergeBatches Taille_M: 425984, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 98306
mergeBatches Taille_M: 427008, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 97282
mergeBatches Taille_M: 428032, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 96258
mergeBatches Taille_M: 429056, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 95234
mergeBatches Taille_M: 430080, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 94210
mergeBatches Taille_M: 431104, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 93186
mergeBatches Taille_M: 432128, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 92162
mergeBatches Taille_M: 433152, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 91138
mergeBatches Taille_M: 434176, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 90114
mergeBatches Taille_M: 435200, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 89090
mergeBatches Taille_M: 436224, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 88066
mergeBatches Taille_M: 437248, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 87042
mergeBatches Taille_M: 438272, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 86018
mergeBatches Taille_M: 439296, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 84994
mergeBatches Taille_M: 440320, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 83970
mergeBatches Taille_M: 441344, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 82946
mergeBatches Taille_M: 442368, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 81922
mergeBatches Taille_M: 443392, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 80898
mergeBatches Taille_M: 444416, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 79874
mergeBatches Taille_M: 445440, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 78850
mergeBatches Taille_M: 446464, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 77826
mergeBatches Taille_M: 447488, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 76802
mergeBatches Taille_M: 448512, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 75778
mergeBatches Taille_M: 449536, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 74754
mergeBatches Taille_M: 450560, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 73730
mergeBatches Taille_M: 451584, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 72706
mergeBatches Taille_M: 452608, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 71682
mergeBatches Taille_M: 453632, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 70658
mergeBatches Taille_M: 454656, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 69634
mergeBatches Taille_M: 455680, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 68610
mergeBatches Taille_M: 456704, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 67586
mergeBatches Taille_M: 457728, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 66562
mergeBatches Taille_M: 458752, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 65538
mergeBatches Taille_M: 459776, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 64514
mergeBatches Taille_M: 460800, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 63490
mergeBatches Taille_M: 461824, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 62466
mergeBatches Taille_M: 462848, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 61442
mergeBatches Taille_M: 463872, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 60418
mergeBatches Taille_M: 464896, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 59394
mergeBatches Taille_M: 465920, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 58370
mergeBatches Taille_M: 466944, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 57346
mergeBatches Taille_M: 467968, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 56322
mergeBatches Taille_M: 468992, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 55298
mergeBatches Taille_M: 470016, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 54274
mergeBatches Taille_M: 471040, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 53250
mergeBatches Taille_M: 472064, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 52226
mergeBatches Taille_M: 473088, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 51202
mergeBatches Taille_M: 474112, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 50178
mergeBatches Taille_M: 475136, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 49154
mergeBatches Taille_M: 476160, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 48130
mergeBatches Taille_M: 477184, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 47106
mergeBatches Taille_M: 478208, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 46082
mergeBatches Taille_M: 479232, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 45058
mergeBatches Taille_M: 480256, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 44034
mergeBatches Taille_M: 481280, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 43010
mergeBatches Taille_M: 482304, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 41986
mergeBatches Taille_M: 483328, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 40962
mergeBatches Taille_M: 484352, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 39938
mergeBatches Taille_M: 485376, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 38914
mergeBatches Taille_M: 486400, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 37890
mergeBatches Taille_M: 487424, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 36866
mergeBatches Taille_M: 488448, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 35842
mergeBatches Taille_M: 489472, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 34818
mergeBatches Taille_M: 490496, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 33794
mergeBatches Taille_M: 491520, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 32770
mergeBatches Taille_M: 492544, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 31746
mergeBatches Taille_M: 493568, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 30722
mergeBatches Taille_M: 494592, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 29698
mergeBatches Taille_M: 495616, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 28674
mergeBatches Taille_M: 496640, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 27650
mergeBatches Taille_M: 497664, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 26626
mergeBatches Taille_M: 498688, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 25602
mergeBatches Taille_M: 499712, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 24578
mergeBatches Taille_M: 500736, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 23554
mergeBatches Taille_M: 501760, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 22530
mergeBatches Taille_M: 502784, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 21506
mergeBatches Taille_M: 503808, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 20482
mergeBatches Taille_M: 504832, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 19458
mergeBatches Taille_M: 505856, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 18434
mergeBatches Taille_M: 506880, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 17410
mergeBatches Taille_M: 507904, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 16386
mergeBatches Taille_M: 508928, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 15362
mergeBatches Taille_M: 509952, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 14338
mergeBatches Taille_M: 510976, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 13314
mergeBatches Taille_M: 512000, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 12290
mergeBatches Taille_M: 513024, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 11266
mergeBatches Taille_M: 514048, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 10242
mergeBatches Taille_M: 515072, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 9218
mergeBatches Taille_M: 516096, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 8194
mergeBatches Taille_M: 517120, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 7170
mergeBatches Taille_M: 518144, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 6146
mergeBatches Taille_M: 519168, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 5122
mergeBatches Taille_M: 520192, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 4098
mergeBatches Taille_M: 521216, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 3074
mergeBatches Taille_M: 522240, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2050
mergeBatches Taille_M: 523264, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1026
mergeBatches Taille_M: 524288, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 2
mergeBatches Taille_M: 525312, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 523266
mergeBatches Taille_M: 526336, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 522242
mergeBatches Taille_M: 527360, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 521218
mergeBatches Taille_M: 528384, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 520194
mergeBatches Taille_M: 529408, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 519170
mergeBatches Taille_M: 530432, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 518146
mergeBatches Taille_M: 531456, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 517122
mergeBatches Taille_M: 532480, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 516098
mergeBatches Taille_M: 533504, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 515074
mergeBatches Taille_M: 534528, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 514050
mergeBatches Taille_M: 535552, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 513026
mergeBatches Taille_M: 536576, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 512002
mergeBatches Taille_M: 537600, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 510978
mergeBatches Taille_M: 538624, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 509954
mergeBatches Taille_M: 539648, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 508930
mergeBatches Taille_M: 540672, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 507906
mergeBatches Taille_M: 541696, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 506882
mergeBatches Taille_M: 542720, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 505858
mergeBatches Taille_M: 543744, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 504834
mergeBatches Taille_M: 544768, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 503810
mergeBatches Taille_M: 545792, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 502786
mergeBatches Taille_M: 546816, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 501762
mergeBatches Taille_M: 547840, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 500738
mergeBatches Taille_M: 548864, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 499714
mergeBatches Taille_M: 549888, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 498690
mergeBatches Taille_M: 550912, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 497666
mergeBatches Taille_M: 551936, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 496642
mergeBatches Taille_M: 552960, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 495618
